# Date : 2016-10-15
# Equipment : MACSQuant (Bjorkman lab)
# User : nbellive
# Description : 
# IPTG titration with all the rbs1027 strains (O1 and O2 wt and wt_diemr)
# The strains were grown in deep 96-well plates in 1 mL of LB + spec. Then they were
# diluted next morning 1:1000 into 0.5 mL of M9 + 0.5% glucose also in deep 96-well plates with the following
# IPTG concentrations:
# 0uM, 0.1uM, 5uM, 10uM, 25uM, 50uM, 75uM, 100uM, 250uM, 500uM, 1000uM, 5000uM
# Comments :
# The flow rate at the cytometer was very high (25-20k/sec) so I switched to low flow rate which put it down to around 5000/secdate,username,operator,binding_energy,rbs,repressors,IPTG_uM,mean_YFP_A,mean_YFP_bgcorr_A,fold_change_A
20161015,nbellive,O2,-13.9,auto,0,0.0,3193.31884014,0.0,0.0
20161015,nbellive,O2,-13.9,delta,0,0.0,17865.3808217,14672.0619815,0.821256603931
20161015,nbellive,O2,-13.9,RBS1027dimer,870,0.0,4062.17243838,868.85359824,0.0486333656647
20161015,nbellive,O2,-13.9,RBS1027,610,0.0,3502.92889525,309.610055105,0.0173301682284
20161015,nbellive,O2,-13.9,auto,0,0.1,3067.08189992,0.0,0.0
20161015,nbellive,O2,-13.9,delta,0,0.1,20070.5005318,17003.4186319,0.847184583411
20161015,nbellive,O2,-13.9,RBS1027dimer,870,0.1,3803.71326055,736.631360633,0.0367021918296
20161015,nbellive,O2,-13.9,RBS1027,610,0.1,3280.4288472,213.34694728,0.0106298767657
20161015,nbellive,O2,-13.9,auto,0,5.0,2988.10589901,0.0,0.0
20161015,nbellive,O2,-13.9,delta,0,5.0,17702.5272097,14714.4213107,0.831204558332
20161015,nbellive,O2,-13.9,RBS1027dimer,870,5.0,4299.58399011,1311.47809111,0.0740842296453
20161015,nbellive,O2,-13.9,RBS1027,610,5.0,3757.64654282,769.540643817,0.0434706657812
20161015,nbellive,O2,-13.9,auto,0,10.0,3029.68380991,0.0,0.0
20161015,nbellive,O2,-13.9,delta,0,10.0,18227.2293096,15197.5454997,0.83378253719
20161015,nbellive,O2,-13.9,RBS1027dimer,870,10.0,5900.0126354,2870.32882549,0.157474774511
20161015,nbellive,O2,-13.9,RBS1027,610,10.0,4274.66486819,1244.98105829,0.068303362905
20161015,nbellive,O2,-13.9,auto,0,25.0,2944.28154666,0.0,0.0
20161015,nbellive,O2,-13.9,delta,0,25.0,15006.4648012,12062.1832545,0.803799123533
20161015,nbellive,O2,-13.9,RBS1027dimer,870,25.0,6466.15790549,3521.87635883,0.234690608714
20161015,nbellive,O2,-13.9,RBS1027,610,25.0,5285.43527695,2341.15373029,0.156009677249
20161015,nbellive,O2,-13.9,auto,0,50.0,2889.4869375,0.0,0.0
20161015,nbellive,O2,-13.9,delta,0,50.0,13438.0491964,10548.5622589,0.784977202028
20161015,nbellive,O2,-13.9,RBS1027dimer,870,50.0,7347.59091939,4458.1039819,0.331752318863
20161015,nbellive,O2,-13.9,RBS1027,610,50.0,7717.88728114,4828.40034364,0.359308131194
20161015,nbellive,O2,-13.9,auto,0,75.0,2938.36266254,0.0,0.0
20161015,nbellive,O2,-13.9,delta,0,75.0,13971.4676197,11033.1049571,0.789688331782
20161015,nbellive,O2,-13.9,RBS1027dimer,870,75.0,10198.9448959,7260.58223339,0.519672122575
20161015,nbellive,O2,-13.9,RBS1027,610,75.0,9621.06387057,6682.70120803,0.478310610592
20161015,nbellive,O2,-13.9,auto,0,100.0,2900.03771847,0.0,0.0
20161015,nbellive,O2,-13.9,delta,0,100.0,11200.0927167,8300.05499828,0.741070204345
20161015,nbellive,O2,-13.9,RBS1027dimer,870,100.0,10293.6339796,7393.59626113,0.660137058515
20161015,nbellive,O2,-13.9,RBS1027,610,100.0,8821.95407182,5921.91635335,0.528738154506
20161015,nbellive,O2,-13.9,auto,0,250.0,2901.04757742,0.0,0.0
20161015,nbellive,O2,-13.9,delta,0,250.0,15188.3221399,12287.2745624,0.808994861269
20161015,nbellive,O2,-13.9,RBS1027dimer,870,250.0,13823.1660427,10922.1184653,0.719112905606
20161015,nbellive,O2,-13.9,RBS1027,610,250.0,11114.0070776,8212.95950018,0.540741724106
20161015,nbellive,O2,-13.9,auto,0,500.0,2895.93131503,0.0,0.0
20161015,nbellive,O2,-13.9,delta,0,500.0,11064.9142495,8168.98293451,0.738278015562
20161015,nbellive,O2,-13.9,RBS1027dimer,870,500.0,11905.5794629,9009.64814788,0.814253770494
20161015,nbellive,O2,-13.9,RBS1027,610,500.0,9686.79788523,6790.8665702,0.613729706083
20161015,nbellive,O2,-13.9,auto,0,1000.0,3002.81333021,0.0,0.0
20161015,nbellive,O2,-13.9,delta,0,1000.0,13497.439195,10494.6258648,0.777527182243
20161015,nbellive,O2,-13.9,RBS1027dimer,870,1000.0,14226.8828306,11224.0695004,0.831570295542
20161015,nbellive,O2,-13.9,RBS1027,610,1000.0,9932.81234158,6929.99901136,0.513430652382
20161015,nbellive,O2,-13.9,auto,0,5000.0,2871.27326917,0.0,0.0
20161015,nbellive,O2,-13.9,delta,0,5000.0,9802.78754278,6931.51427361,0.707096246181
20161015,nbellive,O2,-13.9,RBS1027dimer,870,5000.0,10281.2225852,7409.94931598,0.755902265926
20161015,nbellive,O2,-13.9,RBS1027,610,5000.0,11430.877849,8559.60457978,0.873180668501
20161015,nbellive,O1,-15.3,auto,0,0.0,3193.31884014,0.0,0.0
20161015,nbellive,O1,-15.3,delta,0,0.0,15132.0918478,11938.7730077,0.788970429716
20161015,nbellive,O1,-15.3,RBS1027dimer,870,0.0,3237.52400668,44.2051665369,0.00292128589897
20161015,nbellive,O1,-15.3,RBS1027,610,0.0,3198.13122188,4.81238174001,0.000318024883038
20161015,nbellive,O1,-15.3,auto,0,0.1,3067.08189992,0.0,0.0
20161015,nbellive,O1,-15.3,delta,0,0.1,18187.9017053,15120.8198054,0.831366919086
20161015,nbellive,O1,-15.3,RBS1027dimer,870,0.1,3783.00912221,715.927222297,0.039362826669
20161015,nbellive,O1,-15.3,RBS1027,610,0.1,3131.99563573,64.9137358092,0.00356906128376
20161015,nbellive,O1,-15.3,auto,0,5.0,2988.10589901,0.0,0.0
20161015,nbellive,O1,-15.3,delta,0,5.0,15217.9673982,12229.8614992,0.803646188691
20161015,nbellive,O1,-15.3,RBS1027dimer,870,5.0,3196.52371301,208.417814001,0.0136955092982
20161015,nbellive,O1,-15.3,RBS1027,610,5.0,3305.88940813,317.783509128,0.0208821257671
20161015,nbellive,O1,-15.3,auto,0,10.0,3029.68380991,0.0,0.0
20161015,nbellive,O1,-15.3,delta,0,10.0,15092.8562993,12063.1724893,0.799263721205
20161015,nbellive,O1,-15.3,RBS1027dimer,870,10.0,3638.28000591,608.596196008,0.0403234605791
20161015,nbellive,O1,-15.3,RBS1027,610,10.0,3359.01159447,329.327784567,0.0218201099936
20161015,nbellive,O1,-15.3,auto,0,25.0,2944.28154666,0.0,0.0
20161015,nbellive,O1,-15.3,delta,0,25.0,12203.2484691,9258.96692242,0.758729689548
20161015,nbellive,O1,-15.3,RBS1027dimer,870,25.0,3880.74086059,936.459313926,0.076738527147
20161015,nbellive,O1,-15.3,RBS1027,610,25.0,3368.07089801,423.789351349,0.0347275852346
20161015,nbellive,O1,-15.3,auto,0,50.0,2889.4869375,0.0,0.0
20161015,nbellive,O1,-15.3,delta,0,50.0,11251.3683069,8361.88136945,0.743187952019
20161015,nbellive,O1,-15.3,RBS1027dimer,870,50.0,4282.17972287,1392.69278537,0.123779859247
20161015,nbellive,O1,-15.3,RBS1027,610,50.0,4250.09934116,1360.61240366,0.120928616551
20161015,nbellive,O1,-15.3,auto,0,75.0,2938.36266254,0.0,0.0
20161015,nbellive,O1,-15.3,delta,0,75.0,9736.46421427,6798.10155173,0.698210500457
20161015,nbellive,O1,-15.3,RBS1027dimer,870,75.0,5136.84272488,2198.48006234,0.225798607581
20161015,nbellive,O1,-15.3,RBS1027,610,75.0,5436.59900174,2498.23633921,0.256585582222
20161015,nbellive,O1,-15.3,auto,0,100.0,2900.03771847,0.0,0.0
20161015,nbellive,O1,-15.3,delta,0,100.0,10361.5663858,7461.52866738,0.720115896528
20161015,nbellive,O1,-15.3,RBS1027dimer,870,100.0,6240.14274361,3340.10502514,0.322355221283
20161015,nbellive,O1,-15.3,RBS1027,610,100.0,5170.09517396,2270.05745549,0.219084390425
20161015,nbellive,O1,-15.3,auto,0,250.0,2901.04757742,0.0,0.0
20161015,nbellive,O1,-15.3,delta,0,250.0,10989.0825187,8088.03494126,0.736006388842
20161015,nbellive,O1,-15.3,RBS1027dimer,870,250.0,9208.70497333,6307.6573959,0.573993086791
20161015,nbellive,O1,-15.3,RBS1027,610,250.0,7512.69516826,4611.64759084,0.419657199134
20161015,nbellive,O1,-15.3,auto,0,500.0,2895.93131503,0.0,0.0
20161015,nbellive,O1,-15.3,delta,0,500.0,10636.3237194,7740.39240434,0.727731931498
20161015,nbellive,O1,-15.3,RBS1027dimer,870,500.0,9522.28231509,6626.35100006,0.622992602979
20161015,nbellive,O1,-15.3,RBS1027,610,500.0,6343.52965502,3447.59833999,0.324134393701
20161015,nbellive,O1,-15.3,auto,0,1000.0,3002.81333021,0.0,0.0
20161015,nbellive,O1,-15.3,delta,0,1000.0,9790.12819118,6787.31486096,0.693281510561
20161015,nbellive,O1,-15.3,RBS1027dimer,870,1000.0,9938.73894585,6935.92561563,0.708461164163
20161015,nbellive,O1,-15.3,RBS1027,610,1000.0,8364.72055439,5361.90722417,0.547685088435
20161015,nbellive,O1,-15.3,auto,0,5000.0,2871.27326917,0.0,0.0
20161015,nbellive,O1,-15.3,delta,0,5000.0,10909.813972,8038.54070279,0.73681739427
20161015,nbellive,O1,-15.3,RBS1027dimer,870,5000.0,10165.6757554,7294.40248619,0.668609245303
20161015,nbellive,O1,-15.3,RBS1027,610,5000.0,7649.51334881,4778.24007964,0.43797631123
