# Date : 2017-01-06
# Equipment : MACSQuant (Bjorkman lab)
# User : sbarnes, nbellive, gchure
# Description : 
# IPTG titration with the re-made Oid+11 YFP strains RBS (delta, RBS1147, RBS446, RBS1027, RBS1 and RBS1L).
# The strains were grown in deep 96-well plates in 1 mL of LB + spec. Then they were
# diluted next morning 1:1000 into 0.5 mL of M9 + 0.5% glucose also in deep 96-well plates with the following
# IPTG concentrations:
# 0uM, 0.1uM, 5uM, 10uM, 25uM, 50uM, 75uM, 100uM, 250uM, 500uM, 1000uM, 5000uM
# Comments :
# The flow rate of the cytometer were low, around 1500/s with a high or medium flow rate selected.
# Otherwise, the run proceed pretty normally overall. 
date,username,operator,binding_energy,rbs,repressors,IPTG_uM,mean_YFP_A,mean_YFP_bgcorr_A,fold_change_A
20170106,nbellive,Oid,-17,auto,0,0.0,3135.23615761,0.0,0.0
20170106,nbellive,Oid,-17,delta,0,0.0,24703.297005,21568.0608474,1.0
20170106,nbellive,Oid,-17,RBS1L,870,0.0,3400.07175131,264.8355937,0.012279063731
20170106,nbellive,Oid,-17,RBS1,610,0.0,3412.13205458,276.895896972,0.0128382379358
20170106,nbellive,Oid,-17,RBS1027,130,0.0,3448.73608375,313.499926141,0.0145353784171
20170106,nbellive,Oid,-17,RBS446,62,0.0,3476.20859265,340.972435049,0.0158091372916
20170106,nbellive,Oid,-17,RBS1147,30,0.0,3479.99010629,344.75394868,0.0159844666203
20170106,nbellive,Oid,-17,HG104,11,0.0,3492.74620614,357.510048534,0.0165759013323
20170106,nbellive,Oid,-17,auto,0,0.1,3448.94602092,0.0,0.0
20170106,nbellive,Oid,-17,delta,0,0.1,32431.9442324,28982.9982115,1.0
20170106,nbellive,Oid,-17,RBS1L,870,0.1,3363.53166484,-85.4143560724,-0.0029470503862
20170106,nbellive,Oid,-17,RBS1,610,0.1,3330.82498694,-118.121033981,-0.00407552845701
20170106,nbellive,Oid,-17,RBS1027,130,0.1,3325.46529573,-123.480725188,-0.00426045381112
20170106,nbellive,Oid,-17,RBS446,62,0.1,3330.33589444,-118.610126482,-0.00409240360906
20170106,nbellive,Oid,-17,RBS1147,30,0.1,3407.20278777,-41.7432331514,-0.00144026621562
20170106,nbellive,Oid,-17,HG104,11,0.1,3679.97525675,231.029235833,0.00797119863677
20170106,nbellive,Oid,-17,auto,0,5.0,3376.8790923,0.0,0.0
20170106,nbellive,Oid,-17,delta,0,5.0,33599.34378,30222.4646877,1.0
20170106,nbellive,Oid,-17,RBS1L,870,5.0,3292.93047033,-83.9486219664,-0.00277768947152
20170106,nbellive,Oid,-17,RBS1,610,5.0,3358.35598547,-18.52310683,-0.000612892000088
20170106,nbellive,Oid,-17,RBS1027,130,5.0,3345.52902495,-31.3500673461,-0.00103731008275
20170106,nbellive,Oid,-17,RBS446,62,5.0,3425.05455729,48.1754649969,0.00159402833272
20170106,nbellive,Oid,-17,RBS1147,30,5.0,3400.59887934,23.7197870467,0.000784839598351
20170106,nbellive,Oid,-17,HG104,11,5.0,3761.90971236,385.030620067,0.0127398815433
20170106,nbellive,Oid,-17,auto,0,10.0,3304.41810817,0.0,0.0
20170106,nbellive,Oid,-17,delta,0,10.0,35442.2455075,32137.8273993,1.0
20170106,nbellive,Oid,-17,RBS1L,870,10.0,3347.38884489,42.970736721,0.00133707659161
20170106,nbellive,Oid,-17,RBS1,610,10.0,3303.33935308,-1.07875508802,-3.35665219249e-05
20170106,nbellive,Oid,-17,RBS1027,130,10.0,3386.28951905,81.8714108827,0.00254750919735
20170106,nbellive,Oid,-17,RBS446,62,10.0,3436.67364669,132.255538524,0.00411526071382
20170106,nbellive,Oid,-17,RBS1147,30,10.0,3566.7933863,262.375278129,0.00816406395085
20170106,nbellive,Oid,-17,HG104,11,10.0,4106.48455631,802.066448142,0.0249570836938
20170106,nbellive,Oid,-17,auto,0,25.0,3284.24805377,0.0,0.0
20170106,nbellive,Oid,-17,delta,0,25.0,34007.6481132,30723.4000595,1.0
20170106,nbellive,Oid,-17,RBS1L,870,25.0,3392.60897552,108.360921748,0.00352698339175
20170106,nbellive,Oid,-17,RBS1,610,25.0,3364.7537771,80.5057233289,0.00262033899806
20170106,nbellive,Oid,-17,RBS1027,130,25.0,3549.23725272,264.989198949,0.00862499588055
20170106,nbellive,Oid,-17,RBS446,62,25.0,3684.74487965,400.49682588,0.0130355632874
20170106,nbellive,Oid,-17,RBS1147,30,25.0,3841.73859826,557.490544481,0.0181454703386
20170106,nbellive,Oid,-17,HG104,11,25.0,5036.29401171,1752.04595793,0.0570264343967
20170106,nbellive,Oid,-17,auto,0,50.0,3279.31342128,0.0,0.0
20170106,nbellive,Oid,-17,delta,0,50.0,34472.0182159,31192.7047947,1.0
20170106,nbellive,Oid,-17,RBS1L,870,50.0,3627.99323184,348.679810555,0.0111782486594
20170106,nbellive,Oid,-17,RBS1,610,50.0,3621.89990054,342.586479257,0.0109829039037
20170106,nbellive,Oid,-17,RBS1027,130,50.0,4148.96868079,869.65525951,0.0278800849505
20170106,nbellive,Oid,-17,RBS446,62,50.0,4564.44997933,1285.13655804,0.0411999076869
20170106,nbellive,Oid,-17,RBS1147,30,50.0,4699.99014054,1420.67671926,0.0455451596332
20170106,nbellive,Oid,-17,HG104,11,50.0,6963.79961152,3684.48619024,0.118120125026
20170106,nbellive,Oid,-17,auto,0,75.0,3192.00643748,0.0,0.0
20170106,nbellive,Oid,-17,delta,0,75.0,32879.485598,29687.4791605,1.0
20170106,nbellive,Oid,-17,RBS1L,870,75.0,3639.03145325,447.025015775,0.0150576953118
20170106,nbellive,Oid,-17,RBS1,610,75.0,3684.79008163,492.783644152,0.0165990396654
20170106,nbellive,Oid,-17,RBS1027,130,75.0,4288.71672333,1096.71028585,0.0369418460868
20170106,nbellive,Oid,-17,RBS446,62,75.0,4998.99170648,1806.985269,0.0608669149452
20170106,nbellive,Oid,-17,RBS1147,30,75.0,5643.80417003,2451.79773255,0.082586928964
20170106,nbellive,Oid,-17,HG104,11,75.0,10115.1429273,6923.13648986,0.233200550725
20170106,nbellive,Oid,-17,auto,0,100.0,3302.31927807,0.0,0.0
20170106,nbellive,Oid,-17,delta,0,100.0,32148.3037331,28845.984455,1.0
20170106,nbellive,Oid,-17,RBS1L,870,100.0,3853.99904623,551.67976815,0.0191250109356
20170106,nbellive,Oid,-17,RBS1,610,100.0,3793.67092248,491.351644402,0.0170336236979
20170106,nbellive,Oid,-17,RBS1027,130,100.0,4670.3128457,1367.99356763,0.0474240554958
20170106,nbellive,Oid,-17,RBS446,62,100.0,5723.59393711,2421.27465903,0.0839380144162
20170106,nbellive,Oid,-17,RBS1147,30,100.0,6748.87025813,3446.55098006,0.119481135596
20170106,nbellive,Oid,-17,HG104,11,100.0,12470.8885704,9168.56929233,0.317845601929
20170106,nbellive,Oid,-17,auto,0,250.0,3298.6806847,0.0,0.0
20170106,nbellive,Oid,-17,delta,0,250.0,28229.5618274,24930.8811427,1.0
20170106,nbellive,Oid,-17,RBS1L,870,250.0,4485.54201998,1186.86133528,0.0476060725046
20170106,nbellive,Oid,-17,RBS1,610,250.0,4570.53552059,1271.85483588,0.0510152380336
20170106,nbellive,Oid,-17,RBS1027,130,250.0,6450.38905742,3151.70837272,0.1264178492
20170106,nbellive,Oid,-17,RBS446,62,250.0,8062.07606479,4763.39538009,0.191064060385
20170106,nbellive,Oid,-17,RBS1147,30,250.0,10100.1214615,6801.44077683,0.272811888914
20170106,nbellive,Oid,-17,HG104,11,250.0,18335.7994447,15037.11876,0.603152318358
20170106,nbellive,Oid,-17,auto,0,500.0,3257.21088182,0.0,0.0
20170106,nbellive,Oid,-17,delta,0,500.0,28458.4882309,25201.2773491,1.0
20170106,nbellive,Oid,-17,RBS1L,870,500.0,4570.66566849,1313.45478667,0.052118579883
20170106,nbellive,Oid,-17,RBS1,610,500.0,4607.00147423,1349.79059241,0.0535604038525
20170106,nbellive,Oid,-17,RBS1027,130,500.0,6745.24682081,3488.03593899,0.138407108921
20170106,nbellive,Oid,-17,RBS446,62,500.0,8965.1073111,5707.89642928,0.226492346012
20170106,nbellive,Oid,-17,RBS1147,30,500.0,10963.1103731,7705.89949129,0.305774163133
20170106,nbellive,Oid,-17,HG104,11,500.0,21101.9329844,17844.7221026,0.708088001072
20170106,nbellive,Oid,-17,auto,0,1000.0,3386.49020951,0.0,0.0
20170106,nbellive,Oid,-17,delta,0,1000.0,26285.2933001,22898.8030906,1.0
20170106,nbellive,Oid,-17,RBS1L,870,1000.0,4741.54960172,1355.05939221,0.0591759921623
20170106,nbellive,Oid,-17,RBS1,610,1000.0,4761.9264387,1375.43622919,0.0600658568814
20170106,nbellive,Oid,-17,RBS1027,130,1000.0,7111.6926527,3725.20244319,0.162681098591
20170106,nbellive,Oid,-17,RBS446,62,1000.0,9520.96293871,6134.4727292,0.267894907211
20170106,nbellive,Oid,-17,RBS1147,30,1000.0,12358.9685045,8972.47829502,0.391831759045
20170106,nbellive,Oid,-17,HG104,11,1000.0,21791.9372553,18405.4470458,0.80377332269
20170106,nbellive,Oid,-17,auto,0,5000.0,3298.04345739,0.0,0.0
20170106,nbellive,Oid,-17,delta,0,5000.0,25465.2000045,22167.1565471,1.0
20170106,nbellive,Oid,-17,RBS1L,870,5000.0,4778.28059175,1480.23713436,0.06677613934
20170106,nbellive,Oid,-17,RBS1,610,5000.0,4814.46255125,1516.41909386,0.0684083721172
20170106,nbellive,Oid,-17,RBS1027,130,5000.0,7319.10271597,4021.05925858,0.181397160706
20170106,nbellive,Oid,-17,RBS446,62,5000.0,9835.5206691,6537.47721171,0.294917266353
20170106,nbellive,Oid,-17,RBS1147,30,5000.0,12183.6325877,8885.58913035,0.40084478636
20170106,nbellive,Oid,-17,HG104,11,5000.0,22790.2373448,19492.1938874,0.879327659638
